,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
688,0.08208924259836224,0.6910096258631379,0.6619402665295445,0.9182380444037024,0.9167767503302572,0.8738695790017459
689,0.0902144013128225,0.705852795787232,0.6561730842521579,0.9361177224607327,0.992454186130076,0.8344872778318246
690,0.06618683194655052,0.7106367026234293,0.6629849066887009,0.9350590866688334,0.9564414913252096,0.8413330403811758
691,0.06501991205053732,0.7007698943179362,0.6596115298092661,0.9287783003346771,0.9779862865391598,0.8410194029569856
692,0.05608545625364358,0.719251987040904,0.6581191473727775,0.9490082960512106,0.9289793004996499,0.8466487815452376
693,0.06439067595902327,0.6874129948364608,0.6594831377276847,0.9161946796751549,0.9043760129659624,0.8708630395413355
694,0.06120992720569857,0.6931254362000946,0.6677385683629082,0.9137983497654962,0.9736301369863051,0.8397300156829962
695,0.06362625925305683,0.6994602306476722,0.66500734057344,0.9240987388863233,0.9640130861504929,0.8528814531994278
696,0.06386052612497511,0.7115144338902667,0.6814767396942769,0.9195608291538417,0.7417439703154007,0.8302841396051862
697,0.05402513241161019,0.6813554933793893,0.65479901313117,0.9142894370316046,0.8913738019169316,0.8653398751391628
698,0.04330618696628901,0.695949518191143,0.6710955718494994,0.9126877497043885,0.8526941917424792,0.8295516813173783
699,0.07419716145148228,0.6942778694007182,0.6655798619332978,0.9200129360924496,0.8184703268803496,0.8504376907121846
700,0.06983869459188345,0.6989602409549176,0.6781564686992784,0.9090273241008076,0.9368686868686934,0.8282049725870133
701,0.09301760454210084,0.6838512708318676,0.6565843209841267,0.9195115672244205,0.7339502602660514,0.9124312534294192
702,0.06329451168352097,0.6968599854461031,0.6653471149177831,0.924092445509218,0.8186006334581022,0.8641608392745047
703,0.04423877306169004,0.7006571096869016,0.6659511952937249,0.9281227217461783,0.9903191107923982,0.8413330403811758
704,0.06437530359454889,0.6960021087397863,0.6686605550433818,0.9185911580446854,0.8683211678832051,0.8344872778318246
705,0.06673052017371896,0.6941214935896315,0.664364024261988,0.920053582082115,0.8826060233558627,0.8433798436642308
706,0.0708134083810756,0.698920351473336,0.6610137019810997,0.9283042078376893,0.9175361831033275,0.8442492815010673
707,0.08948916720786973,0.6966211613937774,0.6669273772903573,0.9227113201156533,0.7807533843437343,0.8459772249427157
708,0.06263290992556092,0.6974277126335795,0.6715379926550498,0.9143997587095517,0.8944866920152084,0.8357945962751488
709,0.07765063673738923,0.7014007278321069,0.6737151191760374,0.9217606358455621,0.8932432432432426,0.8537650684810042
710,0.07291587284528274,0.6994634213727743,0.667802635823733,0.9228931305528385,0.8557108140947759,0.846303179444158
711,0.08698582580407524,0.7001305001733833,0.6726470349153116,0.9205954229269336,0.8270068450528996,0.8516467867666451
712,0.05279921660125532,0.6956078446003556,0.6694428969059167,0.9166986189285836,0.8972196188690935,0.8410194029569856
713,0.047812191299810805,0.6957663755505564,0.6650733094978037,0.9230651052075247,0.9497354497354461,0.8381111963128135
714,0.06529497282188661,0.6989873489194206,0.6699139156446432,0.9218846379532281,0.831092928112213,0.8295516813173783
715,0.08632741116142337,0.6944981695789846,0.667376142604663,0.9209705636769416,0.8487270574304303,0.8637129152675673
716,0.06347657334668659,0.7009798233367696,0.6754465745089219,0.9167779304389545,0.9444105070250453,0.8347665206941397
717,0.07331631931465503,0.6988252593147224,0.6748830592140715,0.9117908379787077,0.9734693877551032,0.8413330403811758
718,0.07593553570316558,0.6982242349240445,0.6672525689561918,0.9193000722489696,0.9374355448607747,0.8357945962751488
719,0.05453472027950472,0.6932575382995404,0.6695884535520985,0.9115628191716257,0.9376237623762316,0.8360771795396297
720,0.054671255656228275,0.700880768627819,0.6727121478459097,0.918432201589965,0.9351052813255026,0.8357945962751488
721,0.0522435283579018,0.6972356120781975,0.6732033516295235,0.9134876425176157,0.9324675324675282,0.8466487815452376
722,0.06025145035323724,0.6992521347240225,0.6818136530713029,0.9051977056060672,0.957894736842104,0.8344872778318246
723,0.07043861875766809,0.705534330459574,0.685720042987641,0.9129204401250087,0.904062820075114,0.8438782656944195
724,0.0709729608349024,0.6997943413637849,0.6851855632111788,0.9035098431991078,0.9845451352300698,0.8347665206941397
725,0.0823559354974753,0.705261716668783,0.6886052563513801,0.9111120160988588,0.970100864553313,0.8708630395413355
726,0.060339742770876684,0.7108278866656058,0.6916684577028895,0.9146931724025442,0.9439065108514197,0.8466487815452376
727,0.07443314359057292,0.701754857561207,0.6851596917758497,0.9104613395927474,0.9064022268615115,0.846303179444158
728,0.05907591951223335,0.7142610690443303,0.6963615605006364,0.9140119625839156,0.9624684229520046,0.8347665206941397
729,0.07317650227418669,0.7143120140033047,0.6954312831289939,0.9171025168253034,0.9877414561664151,0.846303179444158
730,0.056752957769683844,0.7107141635987986,0.6905114418556332,0.9139161690863036,0.9918813978115031,0.8397300156829962
731,0.10930544568009175,0.6976550819126061,0.6832829585788839,0.905362434591068,0.9610115911485809,0.8635713622820097
732,0.05732829927197563,0.7071966976460499,0.690623947506261,0.9100196447016263,0.9568245125348218,0.8389783282407506
733,0.08593686288058609,0.6980497401277829,0.6793832054405925,0.90794922071638,0.8195965417867408,0.8344872778318246
734,0.05095729903374994,0.7028610924136794,0.6910740043517593,0.9017737677009745,0.9890822244967594,0.8360771795396297
735,0.06940550366629515,0.699434821365261,0.6850135886047257,0.9036714999693755,0.9822113707708353,0.837660000845655
736,0.059036386565356376,0.7055037874788324,0.6915565382507747,0.905023962292533,0.9469803370786586,0.8410194029569856
737,0.07328746170579518,0.7097977742392654,0.6939166121924518,0.9104333867096457,0.9742776603241766,0.8344872778318246
738,0.06933418522547592,0.7135594112251618,0.7024965623464847,0.9050763857320123,0.9985168705969618,0.8450321196685477
739,0.037438097159713024,0.708179132403308,0.6945357841386921,0.9054317107988736,0.9438466711499717,0.8450321196685477
740,0.06618915430553851,0.7149663534790425,0.7027672620634494,0.9051792575519331,0.9146554739419357,0.855776386021122
741,0.04566593270437999,0.7074652997079212,0.6950227691884895,0.9034053515630098,0.8990196078431376,0.8503944565360931
742,0.03744670510612244,0.7131918194014122,0.6989209541617764,0.910049326433179,0.8937764744216327,0.8528814531994278
743,0.036761332965742834,0.7151217730993273,0.7010352674708062,0.9092312121623498,0.9593552908198956,0.8516467867666451
744,0.06864285784193533,0.710371191791462,0.6952747451338911,0.9104130406529748,0.986403806934061,0.8516467867666451
745,0.04763441729880812,0.705912880249263,0.6886900684931507,0.910923924160906,0.829165411268456,0.8450321196685477
746,0.03829459903895466,0.708587326020205,0.6918700418526158,0.9119038715906881,0.9563611950318953,0.8410194029569856
747,0.05899759925338218,0.7049997660757388,0.6893249986049126,0.9101227732503532,0.9398496240601448,0.8516467867666451
748,0.07089345351537707,0.7017719155602318,0.687928612476853,0.906254385091121,0.9787685774946863,0.8397300156829962
749,0.0805480427849472,0.707556226419487,0.6932886005828431,0.9099389726343218,0.929025423728814,0.8495799203929081
750,0.05914515445577601,0.7167270749302497,0.6955394045193617,0.9189087099583506,0.9380302471412828,0.835531691527718
751,0.05759011739919931,0.7231046979983361,0.7100781136244884,0.91266041955762,0.7133605998636725,0.8413330403811758
752,0.04238528821024603,0.7466360530021864,0.7252763239140201,0.9350044852474402,0.9796371714180007,0.8796083270904695
753,0.07283639219778926,0.7081618705675031,0.6894480401740248,0.9127550054912248,0.9932719546742204,0.8342280732996085
754,0.05445720300149918,0.731230139024615,0.720333289400509,0.9145790451099087,0.6856073494385877,0.8410194029569856
755,0.05765119385243297,0.7338938118763827,0.7032674788573617,0.9355741220029158,0.899351757079494,0.8410194029569856
756,0.06880079704825053,0.7317302411677112,0.7179073606504526,0.9174196761635223,0.7460488505747092,0.8410194029569856
757,0.04199189385373262,0.7401100119722935,0.7250036743409954,0.9213507197814381,0.7579209683161283,0.8357945962751488
758,0.06749524368455574,0.7300380458100516,0.7088797859514024,0.9266546595885158,0.7916211293260474,0.8442492815010673
759,0.03686819960642625,0.720193428064037,0.7009694825886753,0.9181830336475044,0.7284676582497444,0.8487085170156003
760,0.040860544185634146,0.7395724995843069,0.7172674763401142,0.9304635531184887,0.7908269631688708,0.8708630395413355
761,0.06745856686293587,0.7224484350969425,0.7030064950241983,0.9205115964770009,0.8747656542932111,0.837660000845655
762,0.06330838299576397,0.73259176005861,0.7191365560114645,0.9175527975961101,0.6409985935302436,0.8495799203929081
763,0.06483426918500608,0.73349525438362,0.7144761089371642,0.9244422213108433,0.7052943354313223,0.8495799203929081
764,0.053900681286077154,0.7352736138793557,0.7146364299243654,0.9245840731680305,0.7784069460173654,0.8324301868449323
765,0.03792706438337976,0.7358925201142242,0.7284247739625511,0.9118028989728947,0.6385041551246567,0.8466487815452376
766,0.06270404235719443,0.7402881667568957,0.7310313400871297,0.9164080073214267,0.6809397499052688,0.8373239360290886
767,0.052765976217559005,0.7454602396046025,0.7279226439663798,0.9301773565093253,0.7341864716636205,0.846303179444158
768,0.06770096620691429,0.7477806625635166,0.7212507570615138,0.9387589706731979,0.9275306748466291,0.8455313121195047
769,0.06579127753141897,0.7337116697589389,0.7198877226871098,0.9164798815487827,0.7865209471766946,0.8334377675133444
770,0.08142673224455105,0.7474710504592708,0.7281746031746027,0.9344592768506124,0.8770553064275034,0.8648914296642616
771,0.0816540802188775,0.7501727370573191,0.7167682335967613,0.9461336784121569,0.9462084422861392,0.8442492815010673
772,0.07656535629518521,0.7371809843689132,0.7203622545061766,0.920864648665208,0.7986136446552444,0.8310757090027168
773,0.07767123200484244,0.7506581596240316,0.733736161954748,0.9313139106306177,0.7184794881445238,0.8504376907121846
774,0.06853915247258414,0.7424302067861066,0.7046567104296274,0.9441254458037817,0.9480421686746994,0.8453753203314841
775,0.09619897894228448,0.7447048574514842,0.7223524923867379,0.9354853748700582,0.827505827505831,0.8582665961236492
776,0.07970620493091918,0.7315295628715311,0.7125364178878169,0.9206692168410571,0.750909090909096,0.8400407730335271
777,0.06674275373313254,0.7323557439053018,0.718550554475389,0.9166044402918879,0.7609453700116205,0.8453753203314841
778,0.07934586202328928,0.7376432789040196,0.7239198106254401,0.9176726054524059,0.7121716611172787,0.8347665206941397
779,0.07955689748182798,0.7427122213027323,0.7280476580463955,0.9233869776640193,0.7548562548562532,0.8334377675133444
780,0.04932364736402202,0.750685546712901,0.7339315322344684,0.9286969597783552,0.795963302752291,0.8410194029569856
781,0.06025203296385322,0.7453642568092608,0.7302863934122246,0.9237122693971983,0.7937453462397654,0.837660000845655
782,0.04536648500334561,0.7749650615739135,0.7562542159451783,0.9430116352621738,0.8992433293508677,0.8775699640225703
783,0.061638205485328106,0.7407178259113099,0.7197177765106828,0.9260022711860328,0.8208607987592114,0.8366773971793889
784,0.07375650537504264,0.7733915187128196,0.7547635603132766,0.942022375381499,0.7808526551982065,0.8708630395413355
785,0.09144489136956954,0.750868387777384,0.7307397170384548,0.9314230235363046,0.8441458733205376,0.8442492815010673
786,0.04127075808645521,0.7340125933327234,0.7117964491639169,0.9208017521199839,0.7302309307207876,0.8466487815452376
787,0.0947663046928142,0.7350423947736651,0.7145624550778007,0.9240896854708993,0.7631482162559715,0.8508434350627296
788,0.08010322931291644,0.7208581146483088,0.6947292020783646,0.918617173468089,0.9611416781293023,0.8442492815010673
789,0.06646495475932586,0.7207862386759025,0.7111008078802225,0.9023580570247912,0.8354388297872362,0.8327552710857015
790,0.07390933647018448,0.6994708642909623,0.6854638485756386,0.897357177903936,0.8883774453394728,0.8357945962751488
791,0.06060253158149887,0.7149702961667501,0.6944604187061288,0.9096896872687327,0.795039164490863,0.8306279108189094
792,0.07285752704898113,0.7236510372004907,0.6939656494838329,0.9289570202970503,0.40317195325542127,0.8159133219727659
793,0.09140760849343373,0.7155649481498846,0.6867605858218363,0.9260825756124146,0.4647236538119809,0.8742362886156957
794,0.13391398364858617,0.7707682540937221,0.727640148262937,0.9645433398696063,0.17251173129167827,0.8764645715289239
795,0.12229969030933417,0.779332287421902,0.7517258865559304,0.9495494102450173,0.2306364084854455,0.9032336521624603
796,0.12359455357627203,0.7900440977520592,0.7676121198335008,0.9475924422671975,0.1705975674246442,0.9032336521624603
797,0.11959936937524965,0.8137603738349259,0.7862303442413947,0.9637945020512563,0.1343693836557768,0.9083046812040699
798,0.08298472066721302,0.810684287427545,0.790609697891071,0.9547767306503827,0.12783355760273452,0.900387319806639
799,0.11514858997379573,0.7949697605570708,0.7729685376548109,0.9535705892567133,0.1439300411522645,0.9064150877501232
800,0.06509490866587009,0.8146472333765594,0.8010322320904163,0.9509444800329583,0.14359373479910476,0.9015221972530385
801,0.09057920892596999,0.8182857133767242,0.8083270366699963,0.9498858249897094,0.17075091034347104,0.8871344356927003
802,0.06921270842675181,0.8509519477628377,0.8301019669910196,0.9734526762277116,0.25872176838058575,0.9015221972530385
803,0.08112857645518648,0.8403050419297886,0.8218331630177848,0.9660939139748219,0.20148892971091567,0.8713653289625213
804,0.08691770098704593,0.8611787119786968,0.8442413374516484,0.9733952608075246,0.49972227365302724,0.8520252919657983
805,0.023954837578239824,0.8712114530244243,0.8553332465469191,0.9755301648345174,0.4972840847365559,0.8441805863216656
806,0.1338787234839455,0.9045420475135071,0.8895221234645739,0.986464178831146,0.5485837217640736,0.882926843232995
807,0.050042650905852214,0.9135662664482178,0.8921064385582609,0.9965172881783982,0.567120533674495,0.9241605298215919
808,0.024686050803615377,0.932283478116053,0.9055833657379766,0.9927807880326216,0.6563611491108071,0.8840517370387825
809,0.021865224458749107,0.9270268928056005,0.9002776351286359,0.9954859601593515,0.6625910024267313,0.8911478130730259
810,0.06349902039482148,0.9590784072332269,0.9301757081428564,0.9850623491991916,0.6962180514948597,0.8825025077145551
811,0.12242696917944612,0.9329922147913277,0.9114901409767459,0.9983431722839381,0.672990654205608,0.8911478130730259
812,0.11500985183826419,0.9460739106464833,0.9323346750210931,0.997603676391634,0.7240793201133139,0.8911478130730259
813,0.1511990617785805,0.9540441859644034,0.9364017155349356,0.9959084507940371,0.727401664145234,0.8905100740792202
814,0.12592158663167302,0.9610410347681587,0.9438362143371388,0.9945854996969132,0.7575354188456784,0.9093026271721781
815,0.10737111207501453,0.9703327039666536,0.9495190848852222,0.9892759479535604,0.7560860092829402,0.9008068108943865
816,0.11031859925557824,0.9692222549029246,0.9494476105665124,0.9899397445121162,0.7676563851253956,0.8977639789848554
817,0.08391606002463577,0.9542065729722787,0.9340527912994397,0.993612493046975,0.7788949535574068,0.9100495585035778
818,0.1854531108719639,0.9459423308138262,0.9688330693384043,0.9609071590892994,0.7791250816155213,0.8977639789848554
