,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
959,0.48887378518988406,0.8542599136094354,0.8405767565088914,0.805796697395805,0.13333333333333294,0.7045213729643011,0.6816433668136597,2.0,1.0
960,0.5162145793302949,0.8875506580913209,0.8926767676767671,0.8456378294711927,0.2641509433962267,0.6927388291352469,0.9297037720680237,2.0,1.0
961,0.38053691275167745,0.8573352890210197,0.824175824175824,0.7994337462626306,0.21538461538461556,0.7262621065420142,0.8834914565086365,2.0,1.0
962,0.4311001901401473,0.9283128275976549,0.8361424668831503,0.8805661134029037,0.26905829596412517,0.7180620445139234,0.7674751877784729,2.0,1.0
963,0.2244517255661017,0.9468657292041323,0.8031251565082383,0.8739152769164703,0.23660714285714216,0.7370567109495099,0.8679511547088623,2.0,1.0
964,0.37946691723393705,0.8565857727970289,0.9562798976526864,0.8614104614070681,0.25454545454545424,0.703263781094589,0.9017423391342163,2.0,1.0
965,0.23845832192861105,0.9111943971281853,0.8811086402343126,0.8816873441618582,0.22916666666666663,0.725764496270135,0.7807221412658691,2.0,1.0
966,0.25992188120393983,0.9091070058363367,0.8408276144627675,0.8624428857279298,0.20400000000000015,0.7393287561661984,0.756619393825531,2.0,1.0
967,0.2913584932942822,0.9343072384451144,0.8928231687982244,0.9059266107346773,0.28310502283105105,0.7194101892579526,0.7181363701820374,2.0,1.0
968,0.319222274172232,0.9402836511931749,0.82029168736172,0.8555192123348926,0.3567567567567581,0.7689926781190739,0.8705596327781677,2.0,1.0
969,0.4075062822974181,0.9569515782925153,0.9000137343771458,0.89844521469973,0.4103773584905654,0.7306925974199343,0.8634405732154846,2.0,1.0
970,0.17886178861788618,0.889442859848757,0.7428571428571425,0.958956098110117,0.3047619047619052,0.7004371812646436,0.6765468120574951,2.0,1.0
971,0.40577590533293945,0.9955348900610989,0.8769512904235807,0.9190811245787259,0.2124999999999995,0.7163850550994286,0.8151234984397888,2.0,1.0
972,0.3453172082301227,0.9916780800061281,0.9049426050659329,0.960549524756852,0.16597510373444,0.7163850550994286,0.8053893446922302,2.0,1.0
973,0.3628157696749162,0.9503014358041411,0.8883739764240083,0.8835036481777536,0.19591836734694057,0.6899341558261021,0.7919930815696716,2.0,1.0
974,0.5033628464096713,0.9549113414883559,0.9427245887811053,0.8832674108886588,0.2330097087378643,0.6790061005460086,0.732742428779602,2.0,1.0
975,0.682997195385601,0.9487568316554649,0.9368434113657039,0.879523737566789,0.5894308943089432,0.6800735254367722,0.7839048504829407,2.0,1.0
976,0.6174981411834354,0.9607244582268737,0.8636881695919759,0.9318509432091145,0.8480000000000003,0.6396546335496724,0.6527772545814514,2.0,1.0
977,0.5775870489012231,0.9414937993119855,0.8545093795093801,0.9417151499462907,0.9398496240601494,0.6661807832488302,0.6525151133537292,2.0,1.0
978,0.7552998020401471,0.9996572146687578,0.8768146141557267,0.8959912230510602,0.9256756756756751,0.6891081318131593,0.8473013043403625,2.0,1.0
979,0.3938760752858088,0.997285881605245,0.9109449118797822,0.9153218753284605,0.9411764705882354,0.7605785712731857,0.9761009216308594,2.0,1.0
980,0.4456836813239784,0.9475879107843704,0.882982325455407,0.9526496571640897,0.9355932203389817,0.6877744600268089,0.9961888790130615,2.0,1.0
981,0.30532312046632015,0.9346136474169108,0.9929721069113683,0.9030255503316229,0.9413793103448279,0.7225418592914998,0.8979323506355286,2.0,1.0
982,0.07616684812513422,0.8888255418874186,0.9333021549088034,0.7943066460783175,0.7986111111111109,0.7321765321469981,0.8216768503189087,2.0,1.0
983,0.2777986737806391,0.9173500778392366,0.9406577520780625,0.8260960184257587,0.9922779922779918,0.7942202409743185,0.801373302936554,2.0,1.0
984,0.14006133505012996,0.8927076596203064,0.9173791246771206,0.8006743193865746,0.8327645051194534,0.7643753416492111,0.8021105527877808,2.0,1.0
985,0.07426588892299565,0.8809624455246436,0.9267651523566215,0.797798215041925,0.875432525951557,0.7959356214628879,0.798491358757019,2.0,1.0
986,0.19199997826376863,0.9280717772445765,0.8715209446162493,0.8057417489058009,0.893992932862192,0.811893833966693,0.8010340929031372,2.0,1.0
987,0.200827337444217,0.8685249777525401,0.929366775390844,0.7872415285093277,0.9169550173010377,0.7763307842360545,0.7985754013061523,2.0,1.0
988,0.10581463186565486,0.9612499496688486,0.903551136363637,0.8414105906750363,0.8237179487179479,0.7643753416492111,0.8290569186210632,2.0,1.0
989,0.11851033716461583,0.9090727738127673,0.915171288743882,0.8127155742566108,0.8456375838926179,0.7882489832245351,0.8148297667503357,2.0,1.0
990,0.11355858333101772,0.9456091285991782,0.8892880005690311,0.812705961959742,0.8392282958199349,0.7075153953675362,0.809787392616272,2.0,1.0
991,0.023756549232288225,0.9678324842884579,0.8411440898608942,0.8522764942753362,0.6544715447154464,0.7540434186036686,0.7783520221710205,2.0,1.0
992,0.1413718663527277,0.8457198906566844,0.6897851996498555,0.9509618169027987,0.4810810810810817,0.8588502560843989,0.902729868888855,2.0,1.0
993,0.07256794474585657,0.9187221999980361,0.8217710997442456,0.9115091961515471,0.8177083333333327,0.7866949147470631,0.889259934425354,2.0,1.0
994,0.1768907696193442,0.9844697832977245,0.8915049915238283,0.8619517227074447,0.9919028340080979,0.8302749157017598,0.8286328911781311,2.0,1.0
995,0.1319037568593054,0.9852871831212171,0.8765743073047865,0.8388027801874429,0.8726591760299612,0.7919715493066922,0.7952175736427307,2.0,1.0
996,0.1633359113049596,0.9445939046820722,0.9112608817747821,0.8253184703300035,0.9415807560137451,0.7327540431075792,0.8001466393470764,2.0,1.0
997,0.33419309319827595,0.9803627446568495,0.8862506902263945,0.8441636146260558,0.8401360544217685,0.8022246296615703,0.8142978549003601,2.0,1.0
998,0.28313748086356877,0.9773842756512559,0.8816096355345151,0.8384565786171427,0.8344370860927157,0.7602368977364576,0.7949653267860413,2.0,1.0
999,0.27166164499975903,0.9316900308300204,0.9325572935612944,0.8326812508549781,0.8836363636363626,0.7643753416492111,0.8000198602676392,2.0,1.0
1000,0.22308619074298588,0.9003075214714099,0.9763101220387653,0.8342099074585152,0.9388489208633105,0.7844645405527361,0.8893763422966003,2.0,1.0
1001,0.03726168409900842,0.9451022602472122,0.9275229357798166,0.8351040588748029,0.9683098591549297,0.6871842709362768,0.9326401948928833,2.0,1.0
1002,0.13074100378787895,0.9733149859931949,0.8599791013584119,0.8222068659992636,0.8071428571428565,0.7844645405527361,0.802049458026886,2.0,1.0
1003,0.19314353514105667,0.9504572148354568,0.9134985049124306,0.8338950759564987,0.8304498269896189,0.7763307842360545,0.8556355834007263,2.0,1.0
1004,0.0387952771718654,0.9817963846344216,0.884130713370354,0.8537188083395878,0.9097222222222232,0.7528822505334528,0.8614768385887146,2.0,1.0
1005,0.14881889390761274,0.9387468382434675,0.9157722987672233,0.8299410250518168,0.8333333333333335,0.7528822505334528,0.9347894191741943,2.0,1.0
1006,0.25384786726317576,0.9580483535393165,0.9099313728976282,0.8353570066292646,0.8545454545454554,0.7844645405527361,0.8343087434768677,2.0,1.0
1007,0.15131548205842885,0.9300619515955925,0.9383299653579675,0.8352917130868724,0.8833922261484097,0.757604446292008,0.8231970071792603,2.0,1.0
1008,0.09947582298259293,0.9996535836664678,0.8629757317650236,0.8482976309368269,0.8041237113402054,0.7058622390992214,0.7951332330703735,2.0,1.0
1009,0.01784748506612355,0.9545540391024177,0.9051167766090215,0.847154396349387,0.9652509652509651,0.7362145300926398,0.8015507459640503,2.0,1.0
1010,0.03668272859364397,0.9538505821140822,0.9280840463554645,0.8549296874123067,0.8909774436090195,0.7327540431075792,0.8161031007766724,2.0,1.0
1011,0.057071671231313036,0.9806585847948787,0.8933754849834755,0.8627479263562099,0.9285714285714285,0.7126465944206327,0.8801628351211548,2.0,1.0
1012,0.7894553929185677,0.9509835053812262,0.9102936312520666,0.8448477754622008,0.8571428571428561,0.7049299465253244,0.920038104057312,2.0,1.0
1013,0.339311193107483,0.9421756598445252,0.90504578919016,0.8236945638275607,0.9598540145985399,0.6598869749223205,0.9831078052520752,2.0,1.0
1014,0.40236752742919873,0.938187037964162,0.909433126660761,0.835166803126547,0.9844961240310095,0.7503442736008717,0.9865753650665283,2.0,1.0
1015,0.5517937925871936,0.9226092711274049,0.9257383966244725,0.8263785094368296,0.9382239382239386,0.8327297965289517,0.9860027432441711,2.0,1.0
1016,0.8992835599035804,0.9597898955296131,0.8921176767131173,0.8444711594798235,0.7886792452830205,0.7438300209776711,0.9542409181594849,2.0,1.0
1017,0.6468064284393988,0.9326596456363591,0.9247073594032722,0.8243877858078461,0.756849315068494,0.8072703346825194,0.8893457651138306,2.0,1.0
1018,0.556926569790796,0.9798034544386331,0.8861184018664332,0.8676997903362427,0.8339100346020762,0.8114705940944766,0.9917352795600891,2.0,1.0
1019,0.4465945716339421,0.9513129198319674,0.8752744839701365,0.8206253380383504,0.8687943262411352,0.853281833651959,0.9837896227836609,2.0,1.0
1020,0.8350060216770495,0.9051351797683411,0.9458563535911607,0.8214003498991016,0.7416107382550348,0.7439848879604434,0.9681491255760193,2.0,1.0
1021,0.33817064783998474,0.9627607910075301,0.8797821936213845,0.8277799410764171,0.7407407407407408,0.7495703236542205,0.862654447555542,2.0,1.0
1022,0.32111078192973297,0.9454026270154052,0.8890339425587463,0.821158556362714,0.7812500000000011,0.8058772873379612,0.9185909032821655,2.0,1.0
1023,0.8903436965801331,0.9148493466453579,0.9208378672470079,0.8281062145112963,0.8129770992366407,0.7495703236542205,0.9928113222122192,2.0,1.0
1024,0.2026520876629888,0.9285866853106644,0.9383895201781869,0.8515728006355726,0.8928571428571428,0.7762597068466343,0.9628130197525024,2.0,1.0
1025,0.05686983407921588,0.8500130997591874,0.9826340372869176,0.7941379539582137,0.8536585365853665,0.7001238536177898,0.9237672686576843,2.0,1.0
1026,0.4852501885125632,0.9189133811749906,0.8934484670838949,0.8277898012516101,0.5753968253968257,0.7018297911617044,0.7615905404090881,2.0,1.0
1027,0.03642623271453722,0.9824208822351059,0.8525722451571935,0.8503261489973847,0.43119266055045957,0.6307092179816772,0.7047502398490906,2.0,1.0
1028,0.1348444828164996,0.971927299284417,0.7521674772679215,0.8728353896271116,0.369458128078819,0.5866005436058974,0.7179534435272217,2.0,1.0
1029,0.056571827108562914,0.9510725910609963,0.7064311481527553,0.8693230282850903,0.2950000000000005,0.5993409695171088,0.8071022033691406,2.0,1.0
1030,0.196164707495813,0.9412441734530985,0.7555474718079295,0.8310281191431671,0.5047619047619021,0.6558973565138674,0.7522215247154236,2.0,1.0
1031,0.30257948362870546,0.9402754656859482,0.7914945962569193,0.802431947561063,0.5186915887850462,0.6543126164151201,0.7023524641990662,2.0,1.0
1032,0.44990302078419686,0.9370224382178669,0.8461947608705285,0.8084330260840215,0.3783783783783788,0.7112218893393863,0.699783444404602,2.0,1.0
1033,0.6013306255495998,0.9639315006808331,0.9070121306902239,0.8572994628560819,0.419642857142857,0.6714596297033596,0.6140457391738892,2.0,1.0
1034,0.4674345011598618,0.9587062360592125,0.8555965559655598,0.8417578881446202,0.4382978723404257,0.5863860336345336,0.6084222197532654,2.0,1.0
1035,0.3029100527964063,0.9585957492378536,0.8358794051083095,0.826027599761416,0.40540540540540615,0.5969813502392864,0.6691253185272217,2.0,1.0
1036,0.11356632596992064,0.921677219378829,0.8660248696349777,0.8024838702848212,0.4492187499999997,0.5607462773903357,0.6481771469116211,2.0,1.0
1037,0.2019152466522619,0.9238343955740032,0.8699086939261609,0.8024205069838076,0.5570175438596497,0.5492106730374807,0.7505298256874084,2.0,1.0
1038,0.19146898409038235,0.9318923164281193,0.8408682751620205,0.7932117331802105,0.5782608695652164,0.5968191870720837,0.7297197580337524,2.0,1.0
1039,0.21717650581359144,0.9263068845930293,0.7887817703768624,0.7833463281279763,0.47244094488188965,0.5689342798384747,0.6576111912727356,2.0,1.0
1040,0.09499330302412025,0.9237730929759242,0.8269942780208691,0.7874406910034657,0.5191489361702127,0.5562727017081823,0.7496192455291748,2.0,1.0
1041,0.2650230525816037,0.9392203375266379,0.8136688201292079,0.7904845145909798,0.4142259414225935,0.5342370753411253,0.7159042954444885,2.0,1.0
1042,0.1872331498604762,0.9474914287058483,0.8131000813669647,0.7875711404815752,0.4439655172413789,0.5496070840375191,0.7165089845657349,2.0,1.0
1043,0.2763685663324579,0.9208691546577072,0.8259855959368885,0.7833771657523848,0.3934426229508203,0.527491707917384,0.8188368082046509,2.0,1.0
1044,0.35195079115130745,0.9105734248439233,0.8791294688772778,0.7930555924297982,0.4382978723404254,0.5598302972203486,0.752851128578186,2.0,1.0
1045,0.23815253156181523,0.9460640807305825,0.8488265263509555,0.8127352031654009,0.4912280701754393,0.5296425794842626,0.7601548433303833,2.0,1.0
1046,0.21813121858665732,0.9922655192973282,0.825993996957362,0.839051056047547,0.5526315789473683,0.47456440644523634,0.6981759071350098,2.0,1.0
1047,0.07139678227511224,0.969921873528193,0.8194036119277613,0.8133208932198741,0.5925925925925918,0.49254801826406536,0.8194212913513184,2.0,1.0
1048,0.33680040636376696,0.9771190632667088,0.8481194963377494,0.8293216726082935,0.4380530973451329,0.5666962802823489,0.733828604221344,2.0,1.0
1049,0.1956210135338361,0.9851644530163057,0.808585961342828,0.8280555429816016,0.4391304347826085,0.4981230382134526,0.7012259364128113,2.0,1.0
1050,0.05857608333484067,0.9355236545759934,0.8241740133476148,0.7898543176526082,0.4938271604938276,0.46592043369421754,0.95097815990448,2.0,1.0
1051,0.2435057813762882,0.9613640407795861,0.792568497435255,0.8090296507848246,0.41700404858299644,0.5039395176693091,0.728763222694397,2.0,1.0
1052,0.3500501792115161,0.9487324564461755,0.8841416474210935,0.8289659964885203,0.5064935064935067,0.4802708013021325,0.7523516416549683,2.0,1.0
1053,0.30219540195204236,0.952598384768762,0.8426179853464859,0.8164503982382321,0.3983050847457626,0.5962847939999438,0.66799396276474,2.0,1.0
1054,0.4638235782373388,0.9562040192815537,0.8329707112970722,0.8104373941230344,0.4025974025974028,0.5403702434442518,0.7478520274162292,2.0,1.0
1055,0.3895490112354015,0.9902680552950542,0.8311135234436973,0.8366106566563808,0.5714285714285715,0.5825968478604475,0.7814854979515076,2.0,1.0
1056,0.2855270266993465,0.9341632728209622,0.8398442514227035,0.7975226392150347,0.583732057416269,0.509692531697618,0.7667191028594971,2.0,1.0
1057,0.3314141952939449,0.9463676720913264,0.8060305836743482,0.7965590618857379,0.4774774774774772,0.5487423902548625,0.7062931656837463,2.0,1.0
1058,0.42022158125813963,0.9392663723059785,0.8199160790760043,0.7972258758066838,0.43867924528301877,0.5572525112196165,0.6409400701522827,2.0,1.0
1059,0.31968893512940383,0.9106416928094859,0.8030851430541194,0.760510688445943,0.424657534246576,0.576496831518066,0.7293689250946045,2.0,1.0
1060,0.4655498561152644,0.9141025181528301,0.8043317209221256,0.7720864618539408,0.3580786026200877,0.5717718748968657,0.8072575330734253,2.0,1.0
1061,0.23906172842428153,0.9407026334624253,0.7791803562164962,0.7838830911038828,0.4054054054054057,0.508501119175777,0.769853413105011,2.0,1.0
1062,0.35861914968120945,0.9382317646567669,0.8489695610933867,0.8140444359570377,0.3640552995391705,0.5283937925449163,0.7132207751274109,2.0,1.0
1063,0.36814007213077043,0.9060528095778019,0.8519567456230702,0.8003485585816393,0.35564853556485304,0.5662366261653266,0.6646420359611511,2.0,1.0
1064,0.36000312099477144,0.9221565133965577,0.8649086874893321,0.8087745280780207,0.31645569620253156,0.5320689981737818,0.5884402394294739,2.0,1.0
1065,0.3813747752659435,0.9237739347103636,0.8486315880496338,0.7906335191309394,0.43750000000000083,0.5241498794098967,0.783595860004425,2.0,1.0
1066,0.419397845235153,0.9396877017795823,0.8077460317460317,0.7901814302975572,0.441048034934497,0.5440588203494177,0.795948326587677,2.0,1.0
1067,0.5037674033069834,0.9554017626486773,0.8507423921042385,0.8235447933524078,0.3691588785046733,0.5265633319439141,0.7516690492630005,2.0,1.0
1068,0.34088685460565415,0.9543586253228206,0.7653005349395557,0.7870066089115049,0.4954954954954958,0.5131717019960642,0.7126234769821167,2.0,1.0
1069,0.47633664526575126,0.9438918818718598,0.8260984647961888,0.8113142701523478,0.5223880597014917,0.5446970259835241,0.8022635579109192,2.0,1.0
1070,0.4384354968472243,0.9271801511603063,0.8008367471454721,0.7809691371101852,0.4727272727272725,0.5491812087098392,0.8469827175140381,2.0,1.0
1071,0.43274373064031724,0.958097787768045,0.7737923423041004,0.7967074848341845,0.4759825327510911,0.5946919678164199,0.6443739533424377,2.0,1.0
1072,0.3646509391659814,0.9179001299018864,0.8065458293960995,0.7777438682135167,0.45851528384279366,0.5418847232155912,0.7662973999977112,2.0,1.0
1073,0.3990301387188251,0.9354205281246745,0.7860829032795069,0.7850762543291201,0.3819742489270396,0.5662366261653266,0.5918810963630676,2.0,1.0
1074,0.5127228701461672,0.9468262357340277,0.8507025761124117,0.8050688500853559,0.4080717488789237,0.590810124975516,0.7215550541877747,2.0,1.0
1075,0.496121677556223,0.9418590229826812,0.8617745968785028,0.8183029295852341,0.445454545454544,0.5432668671002208,0.6538841128349304,2.0,1.0
1076,0.4566710101862529,0.9786266419731483,0.8384234772223179,0.8362200507394967,0.48387096774193555,0.5619938647996063,0.6939424872398376,2.0,1.0
1077,0.4172353438595903,0.9570187878580908,0.8054146970348085,0.8073614984479957,0.44954128440366947,0.5680525557290342,0.748616635799408,2.0,1.0
1078,0.5073447682857791,0.9689745063164258,0.8090327016458242,0.8261221667385077,0.3948497854077239,0.651706367615875,0.6251729726791382,2.0,1.0
1079,0.356053609616641,0.9512617145995269,0.7471274298056159,0.7947583326158268,0.5094339622641519,0.5659370084284088,0.8086476922035217,2.0,1.0
1080,0.44827555446134865,0.961636434449998,0.8152062734401635,0.8096889100573611,0.4439252336448604,0.5662366261653266,0.6707074046134949,2.0,1.0
1081,0.4205602115686728,0.9750646506572642,0.8041581108829566,0.8107934846295063,0.2922374429223747,0.6316837739279857,0.7610415816307068,2.0,1.0
1082,0.47729792151829503,0.9788661454208827,0.7903604179995736,0.8053437080522409,0.31219512195121935,0.5916812107145634,0.6962752938270569,2.0,1.0
1083,0.5070877494246232,0.9342670884033414,0.8115834172394167,0.7945890385593082,0.5190476190476182,0.5799882280811735,0.8228745460510254,2.0,1.0
1084,0.3773765709966513,0.9288020603587888,0.8183240611961062,0.799437015432428,0.4317180616740085,0.6347216883182909,0.6641618013381958,2.0,1.0
1085,0.48106108074654524,0.9362000791686014,0.7883497653592805,0.7931097154503248,0.5198237885462557,0.5809633928320532,0.7934373021125793,2.0,1.0
1086,0.5660036910914676,0.9607280937748632,0.8401171303074664,0.8142327712068356,0.5432692307692324,0.6072896519541595,0.6982518434524536,2.0,1.0
1087,0.47048796079271044,0.9278140768958124,0.7877603059923501,0.7783933482730317,0.5594713656387668,0.5703217547267425,0.7669323682785034,2.0,1.0
1088,0.4306105420136371,0.9506432509175269,0.849067771530038,0.8112569252096509,0.45631067961165006,0.5988494716163423,0.6930524110794067,2.0,1.0
1089,0.46007091534924494,0.925256443789815,0.8381693090038885,0.792789994320762,0.4325581395348833,0.5776105127318882,0.7056372165679932,2.0,1.0
1090,0.45434562809915596,0.9456718786203936,0.8176309454636002,0.8006321190948789,0.3724696356275298,0.616833395480309,0.6260911822319031,2.0,1.0
1091,0.4488716838455415,0.9395255354996055,0.8151349072512641,0.7943140736156218,0.48401826484018284,0.5990815651733744,0.6722540855407715,2.0,1.0
1092,0.3929106246271969,0.9334302901589513,0.789527415032541,0.7793829460314944,0.4590909090909088,0.6125794231736325,0.648221492767334,2.0,1.0
1093,0.44939364641051477,0.9273084654520359,0.8142851062018471,0.7902406438818073,0.357466063348417,0.6157096398918387,0.6971063613891602,2.0,1.0
1094,0.5292410968255551,0.9360063981819516,0.8589437819420787,0.8127041542614385,0.331950207468879,0.6013210584447591,0.693647027015686,2.0,1.0
1095,0.37491624006157603,0.972148407187539,0.8248175182481753,0.8156704565120514,0.3772727272727261,0.5946919678164199,0.6729881167411804,2.0,1.0
1096,0.42052596388545604,0.9364425211092743,0.8297305300562622,0.8035280790541823,0.4139344262295075,0.6842412840897585,0.6253443956375122,2.0,1.0
1097,0.44800020735450485,0.9161442809525276,0.8332132717488034,0.7940462547563907,0.3122529644268774,0.6587443126365883,0.588646650314331,2.0,1.0
1098,0.5102151627738776,0.9258429434529236,0.8385901413305746,0.7964191884371157,0.3432835820895517,0.6311802759387443,0.6453127264976501,2.0,1.0
1099,0.3971714955955614,0.9605742894142623,0.8088036394934215,0.814314746989428,0.3249999999999994,0.5988494716163423,0.6306141018867493,2.0,1.0
1100,0.4362062595837627,0.9516029055464781,0.8083459601130264,0.7951624211392189,0.3930131004366826,0.5662366261653266,0.7756221890449524,2.0,1.0
1101,0.41571297529868595,0.9153879910014268,0.8329661950351599,0.7901917094002001,0.39914163090128696,0.6280182665377744,0.6956462860107422,2.0,1.0
1102,0.38057906067801345,0.9217765237216237,0.810988727304019,0.7992043129610134,0.3251028806584368,0.6280182665377744,0.721328616142273,2.0,1.0
1103,0.45939456477744056,0.919142354622631,0.8036027555517521,0.7835571497713653,0.3776824034334768,0.6316837739279857,0.6999858617782593,2.0,1.0
1104,0.2611105827632865,0.9829866807534453,0.6897196261682234,0.8069732663581556,0.3849557522123881,0.6249786321133631,0.7290409207344055,2.0,1.0
1105,0.053219483574752965,0.8587613679737423,0.6807605320657797,0.9354095493937892,0.2499999999999983,0.661852536814512,0.665308952331543,2.0,1.0
1106,0.17868893271021533,0.9831095388337311,0.7655966558876885,0.8664051180619051,0.4227642276422758,0.6925590292890373,0.9706742167472839,2.0,1.0
1107,0.5911188946659748,0.9670101147685729,0.7866162570888476,0.8620076754603303,0.7130044843049325,0.7265225746983998,0.9762969017028809,2.0,1.0
1108,0.15881158607378226,0.9084473816967004,0.8986674696981102,0.8019566458585533,0.9049586776859518,0.7905694150420949,0.9503678679466248,2.0,1.0
1109,0.06347161228878173,0.8843992794980388,0.9392478302796532,0.8134016118679994,0.9724409448818908,0.6991380575245414,0.8258334994316101,2.0,1.0
1110,0.06638511674938782,0.9307161455261602,0.9250270939773958,0.8443245769516736,0.887596899224806,0.7882489832245351,0.8257591128349304,2.0,1.0
1111,0.08310975612898637,0.8681170173210446,0.9208727049243303,0.7930635280787758,0.9961389961389968,0.7401201103724839,0.7885227203369141,2.0,1.0
1112,0.32938492884209936,0.9523008501024862,0.947534912429597,0.8713170074800349,0.8897637795275587,0.8080776256050634,0.8680177330970764,2.0,1.0
1113,0.22703995521305556,0.9147387047086515,0.9383069192114422,0.8310323776463815,0.9911111111111122,0.7790835345751789,0.9628195762634277,2.0,1.0
1114,0.08019721896444519,0.8580408138548304,0.9298170660659495,0.7732328538087959,0.8970588235294127,0.7882489832245351,0.992281973361969,2.0,1.0
1115,0.17500347335846045,0.8615956777547162,0.9115044247787613,0.7763315082877779,0.9563492063492065,0.7602368977364576,0.9348131418228149,2.0,1.0
1116,0.07631925093918959,0.8899262012615212,0.9722845557261521,0.8148188492729196,0.9338842975206612,0.7549451612745074,0.9966676831245422,2.0,1.0
1117,0.07146508559142054,0.9192831529613594,0.9428582587977977,0.8314345775469949,0.9918032786885255,0.7549451612745074,0.9759454727172852,2.0,1.0
1118,0.11474764916817055,0.8846844422051339,0.9974557839878537,0.8375960858494291,0.9184549356223188,0.7866949147470631,0.9471100568771362,2.0,1.0
1119,0.15995783102175973,0.890589560315477,0.9915611814345995,0.8414068816007934,0.9999999999999998,0.7827622646792449,0.8448991179466248,2.0,1.0
1120,0.14273515312694698,0.9416548567395361,0.966117917304748,0.8529280720003674,0.8653061224489795,0.7327540431075792,0.9274773597717285,2.0,1.0
1121,0.12174512151205286,0.9352129783260605,0.9572704081632654,0.8272380008213778,0.9274193548387096,0.7549451612745074,0.9297585487365723,2.0,1.0
1122,0.9798694444571024,0.8816223564119933,0.977451369591108,0.8142240780142318,0.8947368421052628,0.7078799982367914,0.9186730980873108,2.0,1.0
1123,0.15094587774277854,0.9224585324168407,0.9656219957700437,0.85034209556458,0.9913043478260868,0.7549451612745074,0.9928297996520996,2.0,1.0
1124,0.10334344516869555,0.8739779031407588,0.931644975964357,0.7908117248416167,0.9797570850202437,0.7763307842360545,0.908255934715271,2.0,1.0
1125,0.30717297647109465,0.9181975640034249,0.9551107426270276,0.8487679382280514,0.9294605809128622,0.7654492057998047,0.9160240888595581,2.0,1.0
1126,0.21369631753379512,0.9098958755599551,0.9369942196531791,0.8189433999172334,0.882812500000001,0.7276536049427139,0.8717528581619263,2.0,1.0
1127,0.2718653838069102,0.9055300580678257,0.9543552235303319,0.8264669764075129,0.9919678714859441,0.7419439124561702,0.9654712677001953,2.0,1.0
1128,0.09693931451556213,0.9145020174210876,0.9291356611333715,0.8223570629032175,0.9420849420849416,0.7807772602534967,0.9123489260673523,2.0,1.0
1129,0.3199874043503051,0.9216844856246854,0.9627100437351326,0.850831847987013,0.9324324324324313,0.7866949147470631,0.9941006302833557,2.0,1.0
1130,0.15126682621727414,0.9093858202018298,0.949562077443147,0.8306705616173765,0.8759689922480618,0.7882489832245351,0.9953376054763794,2.0,1.0
1131,0.9240437232669354,0.9080142046897551,0.9814319433516909,0.8415748279121182,0.9291338582677163,0.6738171205292091,0.9779983162879944,2.0,1.0
1132,0.3114077790656776,0.8822478048559822,0.992973141786383,0.8258479409471067,0.9713114754098339,0.7284466852859978,0.9523378014564514,2.0,1.0
1133,0.09883452736221301,0.9052104399497715,0.9602649006622518,0.8350795967405209,0.877952755905512,0.7449581510024107,0.964780867099762,2.0,1.0
1134,0.06936026909430042,0.8613895597998702,0.9790584285828479,0.8073490128502855,0.9803921568627455,0.7194507569497445,0.857958197593689,2.0,1.0
1135,0.11706604332221271,0.9156468447435029,0.960051196524843,0.8368340181952976,0.9872340425531905,0.7220098160289725,0.9345716834068298,2.0,1.0
1136,0.11037441619648182,0.892150877424918,0.9719446579554187,0.8259616468513006,0.8972332015810289,0.7763307842360545,0.9566835165023804,2.0,1.0
1137,0.14487998770489582,0.8879635880736337,0.9934082821093498,0.8497946336653893,0.9957446808510646,0.7340905181848413,0.9358468055725098,2.0,1.0
1138,0.11388203052007657,0.8892945250569916,0.9895005898545033,0.8264729291939569,0.8214285714285712,0.7482661294546196,0.9706451892852783,2.0,1.0
1139,0.07708856303056578,0.915785521786716,0.9772771563316047,0.859860726465701,0.7969924812030056,0.700948985139993,0.9752770662307739,2.0,1.0
1140,0.10063446837752163,0.8913085062761349,0.9516759121806395,0.823887165343131,0.9909909909909903,0.7638271746034714,0.9578834772109985,2.0,1.0
1141,0.44732029355129926,0.9064719057363383,0.9563603333201686,0.8416046621641076,0.765384615384615,0.7484351938059142,0.9827621579170227,2.0,1.0
1142,0.4569886175056574,0.8618295851636932,0.9906150624369819,0.8174239527230261,0.9610894941634248,0.7528822505334528,0.9701635241508484,2.0,1.0
1143,0.7052842351294785,0.8744257624828521,0.9781809557690022,0.8138272451062964,0.9479999999999997,0.7484351938059142,0.898883044719696,2.0,1.0
1144,0.08612266471209021,0.8617985790804982,0.9853574158252544,0.8049100532464528,0.8709677419354838,0.7442664739659196,0.9455806612968445,2.0,1.0
1145,0.13173532105583197,0.8485213924475452,0.9524836288132882,0.7757802260532606,0.9698113207547172,0.5716363607370871,0.9738097190856934,2.0,1.0
1146,0.05709222404246977,0.9423039700895821,0.8465202741954218,0.8051573157335985,0.8734177215189883,0.5929270612815712,0.721555233001709,2.0,1.0
1147,0.08483768949873252,0.9412829021168675,0.7392966360856271,0.764947384725051,0.7149321266968329,0.6138011525772771,0.8922203183174133,2.0,1.0
